Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,193.0,194.10000610351562,191.25999450683594,191.77999877929688,191.72195434570312,11520998
2019-01-03,192.5,192.75,192.02999877929688,192.2100067138672,192.15182495117188,8488877
2019-01-04,192.2100067138672,196.99000549316406,192.2100067138672,195.0,194.9409942626953,4964593
2019-01-07,195.0,199.8000030517578,195.0,198.0500030517578,197.9900665283203,4931105
2019-01-08,198.32000732421875,199.5,195.6199951171875,196.27000427246094,196.21060180664062,21931891
2019-01-09,197.0,198.2100067138672,196.0,196.67999267578125,196.6204833984375,26651029
2019-01-10,197.8000030517578,197.85000610351562,195.5,197.3800048828125,197.32025146484375,13036575
2019-01-11,197.3699951171875,200.0,197.3699951171875,199.8300018310547,199.76951599121094,9350644
2019-01-14,203.0,203.0,203.0,203.0,202.93856811523438,51768
2019-01-15,203.0,203.1999969482422,201.11000061035156,203.1999969482422,203.13848876953125,3290482
2019-01-16,207.0,208.0,203.0,207.0,206.93734741210938,829892
2019-01-17,207.60000610351562,208.0,206.9600067138672,207.60000610351562,207.5371856689453,176678
2019-01-18,209.5,210.60000610351562,206.0,210.0,209.9364471435547,18918
2019-01-21,207.5,209.5,207.5,207.5,207.43719482421875,699260
2019-01-22,202.89999389648438,207.4199981689453,201.27999877929688,202.89999389648438,202.83859252929688,567557
2019-01-23,204.5,207.39999389648438,202.89999389648438,204.5,204.43809509277344,1043150
2019-01-24,204.0,207.99000549316406,204.0,204.0,203.93826293945312,706860
2019-01-25,205.0,206.99000549316406,204.0,205.0,204.9379425048828,174163
2019-01-28,202.0,205.0,200.0,202.0,201.93885803222656,526284
2019-01-29,199.6999969482422,201.0,199.0,199.6999969482422,199.63955688476562,1216894
2019-01-30,197.00999450683594,201.0,197.00999450683594,198.52999877929688,198.46990966796875,32924
2019-01-31,199.00999450683594,204.75,198.52999877929688,199.00999450683594,198.94976806640625,1350706
2019-02-01,205.6999969482422,207.5,199.0,205.6999969482422,205.63775634765625,606666
2019-02-04,204.39999389648438,205.60000610351562,200.5,204.05999755859375,203.99822998046875,81980
2019-02-05,203.1999969482422,204.39999389648438,201.0,203.02000427246094,202.9585723876953,22032
2019-02-06,201.60000610351562,203.0,201.0,201.60000610351562,201.53900146484375,488910
2019-02-07,197.2100067138672,201.0,197.1199951171875,197.7899932861328,197.73013305664062,10038
2019-02-08,194.89999389648438,197.60000610351562,194.5,194.69000244140625,194.63107299804688,31809
2019-02-11,192.10000610351562,197.49000549316406,192.10000610351562,192.10000610351562,192.0418701171875,275000
2019-02-12,195.89999389648438,196.97999572753906,192.5,195.89999389648438,195.84071350097656,363678
2019-02-13,195.0,199.0,195.0,195.0,194.9409942626953,186088
